movie_id,vote_average,budget,popularity,release_date,revenue,runtime,TOP 100 ACTOR,English,USA,Productores con al menos 5 peliculas,GENEROS,PRODUCTORAS,DIRECTORES
679,2,1,3,0,2,2,1,1,1,1,2,0,0
11113,2,1,2,0,2,2,0,1,1,0,0,0,2
3597,0,1,2,0,2,1,0,1,1,1,2,2,1
193893,1,1,3,3,2,1,0,1,1,1,1,0,1
9675,2,1,2,1,2,2,1,1,1,1,0,1,0
9988,1,1,2,2,1,1,1,1,1,1,1,2,1
948,2,0,3,0,2,0,0,1,1,1,2,2,0
21765,0,1,0,1,3,0,0,1,1,0,1,0,2
146304,2,1,1,3,2,2,1,1,1,1,1,2,0
7516,1,1,2,2,1,1,1,1,1,1,1,0,1
41439,1,1,3,2,2,0,0,1,1,1,3,1,1
2752,0,1,2,1,3,0,0,1,1,1,1,0,1
9429,1,1,1,0,1,0,1,1,1,1,1,0,2
38117,1,1,2,2,1,0,0,1,1,0,0,2,1
9792,1,1,3,2,2,1,0,1,1,1,2,1,1
13778,0,3,1,1,3,1,0,1,1,1,1,0,1
228203,2,3,2,3,1,2,0,1,1,0,0,0,1
41382,0,3,1,2,3,1,1,1,1,0,1,2,2
13960,1,1,1,2,1,1,1,1,1,1,0,0,2
114150,2,1,3,3,2,2,0,1,1,1,1,2,2
26602,0,2,0,1,1,1,0,1,1,0,0,0,1
10223,2,3,1,0,3,2,0,1,1,1,0,0,0
16028,0,1,0,1,3,0,0,1,1,1,2,1,1
15639,0,3,0,2,3,0,1,1,1,0,1,2,2
16112,1,3,0,1,3,0,0,1,1,0,3,0,2
26390,1,1,2,2,1,2,0,1,1,1,0,1,0
27759,1,1,0,0,1,2,0,1,1,0,0,2,2
109428,1,1,3,3,2,0,0,1,1,1,3,1,2
23049,0,1,1,2,1,0,0,1,1,0,1,1,0
9310,0,1,1,2,1,1,1,1,1,1,0,0,0
11411,0,1,2,0,1,0,1,1,1,1,3,0,2
16988,0,3,0,2,3,0,0,1,1,0,0,1,2
7304,2,1,2,2,1,2,0,1,1,0,0,2,1
24747,0,3,0,1,3,2,0,1,1,0,0,2,1
58048,0,1,0,0,3,1,0,1,0,0,3,2,2
1491,2,2,3,2,2,1,1,1,1,1,0,1,1
2989,0,1,0,0,1,1,0,1,1,0,2,2,2
10629,2,1,1,1,1,1,1,1,1,1,0,0,0
255343,1,1,2,3,1,2,0,1,0,0,2,2,2
4723,0,1,1,2,0,2,0,1,1,0,0,0,1
10800,1,1,1,2,3,0,1,0,0,0,3,2,2
25763,0,1,0,0,1,0,0,1,1,0,3,0,1
79694,0,1,1,3,1,0,0,1,1,0,2,0,2
4032,2,1,2,0,3,1,0,1,1,1,0,0,1
18615,1,1,0,2,1,2,1,1,1,0,0,2,1
10673,2,1,2,0,1,2,0,1,1,1,0,0,0
4584,2,1,2,0,2,2,1,1,1,1,0,1,0
2977,2,1,2,2,1,2,0,1,1,0,0,2,1
10760,1,1,1,2,1,1,0,1,1,1,1,1,1
11093,2,1,1,1,1,2,1,1,1,1,0,1,1
207,2,1,3,0,2,2,1,1,1,1,0,0,1
8467,1,1,3,0,2,1,0,1,1,1,1,0,0
639,2,1,2,0,2,0,0,1,1,1,0,1,0
24226,2,1,1,0,1,2,1,1,1,1,0,0,0
9285,1,1,2,1,2,0,0,1,1,1,1,1,0
14709,1,3,1,0,3,1,0,1,1,1,0,0,0
74643,2,1,3,3,2,1,1,1,0,0,0,2,2
13788,0,1,2,2,2,0,1,1,1,1,2,0,1
83666,2,1,3,3,2,0,1,1,1,1,0,1,0
10781,1,1,2,2,3,0,0,1,1,1,3,0,0
318850,1,1,0,3,1,2,0,1,1,0,0,1,2
13908,0,3,0,1,3,0,0,1,1,0,1,0,2
1417,2,1,3,2,2,2,0,0,1,1,0,2,0
39180,0,3,1,1,3,0,0,1,1,0,1,0,0
16161,2,1,1,1,1,2,0,1,1,1,0,0,0
49950,0,1,1,2,1,0,0,1,1,1,0,1,2
10956,0,1,2,1,1,0,1,1,1,1,0,0,1
9594,0,1,1,0,1,1,0,1,1,1,0,2,1
4638,2,1,3,2,2,2,1,1,0,1,1,0,0
13972,0,1,1,2,1,2,0,1,1,0,0,0,2
5038,2,1,3,2,2,0,1,1,1,1,0,1,0
13491,1,1,1,2,3,2,0,0,0,0,0,2,2
10571,0,1,1,1,1,0,0,1,1,1,0,2,1
10994,2,3,1,1,3,1,0,1,1,1,0,0,2
19994,0,1,3,2,1,1,1,1,1,0,1,1,1
25166,0,1,0,1,1,0,1,1,1,0,1,2,2
30890,2,1,1,0,3,0,0,1,1,1,0,1,0
23169,2,1,3,2,3,2,1,1,1,0,0,1,2
17403,0,3,0,1,3,1,1,1,1,0,0,1,1
12120,0,1,1,0,1,1,0,1,1,1,1,2,1
9800,2,1,3,0,2,2,1,1,1,1,0,1,0
1090,2,1,2,0,1,1,0,1,1,1,2,0,2
18475,0,1,0,1,0,1,0,1,1,0,0,2,2
40160,0,3,0,0,3,1,0,1,1,0,2,2,2
18074,0,3,0,1,3,2,1,1,1,0,0,1,2
9689,1,1,1,1,3,2,0,1,1,1,0,1,0
9781,2,1,1,1,1,0,0,1,1,0,1,0,1
8009,2,1,3,0,1,2,0,1,1,0,3,2,1
3877,2,1,1,2,1,2,0,1,1,1,0,1,2
8854,0,1,0,0,1,1,0,1,1,0,3,0,2
152599,1,1,2,3,1,2,0,1,1,1,0,2,1
18840,2,3,0,2,3,2,0,1,1,1,0,1,0
68727,1,1,3,3,1,1,0,1,0,1,0,1,0
12657,0,1,1,1,1,0,0,1,1,1,1,0,2
8265,2,1,2,2,1,1,0,0,0,0,1,1,2
12410,1,3,0,2,3,0,0,1,0,0,0,2,2
34647,2,1,2,2,0,2,0,1,0,0,0,1,1
73935,0,1,1,3,3,0,1,1,1,0,1,2,1
28178,2,1,3,2,1,0,0,1,1,0,0,2,0
185567,2,1,2,3,3,1,1,1,0,0,0,1,2
264656,1,1,2,3,1,2,1,1,1,1,0,1,1
35696,0,1,0,1,3,0,0,1,1,0,0,0,2
16351,0,3,0,1,3,2,1,1,0,0,0,2,0
38717,0,3,0,1,3,1,0,1,1,0,0,2,2
18777,0,1,1,1,1,0,0,1,1,1,0,1,2
2110,1,1,2,1,3,0,0,0,0,1,0,1,2
9035,1,1,2,2,3,0,0,1,1,1,1,0,1
90,2,1,3,0,2,1,1,1,1,1,1,0,1
771,2,1,0,0,2,1,0,1,1,1,1,0,0
12154,1,3,1,0,3,1,0,0,1,1,0,0,1
9576,2,1,2,0,2,2,1,1,1,1,1,1,0
744,2,1,3,0,2,1,1,1,1,1,3,0,0
146,2,1,3,1,2,2,0,0,1,1,0,1,0
14,2,1,3,1,2,2,1,1,1,1,0,1,0
45269,2,1,3,2,2,2,0,1,0,1,0,1,1
9493,0,1,2,0,2,1,1,1,1,1,1,0,0
22556,1,1,0,2,0,1,0,1,1,0,0,2,2
873,2,1,2,0,2,2,1,1,1,1,0,0,0
33196,1,1,0,2,1,2,0,0,0,0,0,2,2
205596,2,1,3,3,2,2,0,1,0,0,0,2,1
10765,1,3,1,0,3,1,0,1,1,1,1,0,1
16769,2,1,0,0,2,2,0,1,1,1,0,0,0
33217,1,1,2,2,2,0,1,1,1,1,1,1,1
132232,1,1,3,3,2,1,0,1,0,1,3,0,2
11153,2,1,2,0,2,1,0,1,1,0,1,0,0
208134,1,1,2,3,2,0,1,1,1,1,1,0,1
1165,2,1,2,2,2,1,0,1,1,1,0,1,0
4011,2,1,3,0,2,0,1,1,1,1,1,0,0
17202,1,1,0,2,1,2,0,1,1,0,0,1,0
9587,2,1,2,0,3,2,1,1,1,1,0,0,1
65086,1,1,3,3,2,0,0,1,0,1,0,1,1
10053,0,1,1,2,2,0,0,1,1,1,2,1,0
11870,0,1,1,1,1,0,1,1,1,1,1,0,0
11778,2,1,2,0,1,2,1,1,1,0,0,0,1
586,2,1,2,0,2,1,1,1,1,1,0,0,0
18736,0,1,1,1,1,0,0,1,1,0,1,0,2
134411,1,2,3,3,1,2,1,1,1,0,0,1,2
287903,1,1,3,3,2,1,1,1,1,1,1,0,2
9276,1,1,2,0,1,1,0,1,1,1,3,1,0
15765,2,3,1,0,3,2,1,1,1,0,0,0,1
2142,2,1,2,0,1,1,1,1,1,1,0,1,0
11397,0,1,2,1,2,0,0,1,1,1,1,1,2
77016,2,1,3,3,1,1,0,1,1,1,0,2,0
11478,1,1,1,1,1,1,0,1,1,1,0,0,0
266856,2,1,3,3,2,2,0,1,0,1,0,1,1
13411,0,3,1,1,3,0,0,1,1,0,1,0,0
10564,2,1,1,1,1,2,1,1,1,0,0,0,2
947,2,1,3,0,2,2,0,1,0,0,0,2,1
24150,0,1,2,2,1,1,1,1,1,1,3,1,0
228970,2,1,3,3,1,2,0,1,1,0,0,1,1
18405,1,1,2,2,1,1,0,1,1,1,0,2,2
6961,1,1,1,1,1,0,0,1,1,1,1,2,1
11442,0,1,1,1,1,0,0,1,1,0,2,1,2
2493,2,1,3,0,1,1,0,1,1,1,1,2,0
14047,2,1,1,2,1,2,1,1,1,1,0,1,1
64690,2,1,3,3,2,1,0,1,1,1,0,2,1
11132,0,1,1,1,1,0,0,1,1,0,1,0,2
17127,0,1,1,0,1,1,1,1,1,0,0,0,1
1562,1,1,3,2,2,1,0,1,0,1,2,1,2
232679,1,1,1,3,1,2,0,1,1,0,0,2,1
17880,1,1,0,1,1,1,0,1,1,0,0,0,0
14736,2,1,0,1,1,2,0,1,1,1,0,1,1
9434,2,3,2,0,1,1,1,1,1,1,1,1,1
23706,0,1,2,2,1,1,1,1,1,1,1,1,2
11531,0,3,0,1,3,0,0,1,1,0,2,2,2
9100,1,1,2,0,1,1,0,1,1,1,0,0,1
116,2,1,3,2,2,2,1,1,1,1,0,2,0
38843,1,3,1,2,3,1,0,1,1,1,1,1,1
1245,2,1,2,0,1,2,1,1,1,1,0,0,0
4995,2,1,2,0,1,2,1,1,1,1,0,0,0
10413,0,3,1,0,3,0,0,1,1,1,0,0,1
14012,1,1,0,2,1,0,0,1,1,0,0,0,1
9793,0,1,2,2,3,0,0,1,1,1,2,1,2
12212,0,1,1,1,1,1,0,1,1,1,3,1,2
13768,1,3,0,1,3,0,1,1,1,0,0,0,1
8975,0,1,1,2,1,0,0,1,1,0,0,0,2
342521,1,1,2,3,1,0,1,1,1,0,1,0,2
45272,1,1,1,2,1,2,0,1,1,1,0,1,1
9424,0,1,1,0,1,0,0,1,1,1,3,0,2
97367,2,1,3,3,1,2,0,1,1,1,0,1,1
254904,1,1,3,3,1,1,1,1,1,0,2,0,0
18681,0,1,0,1,3,1,1,1,0,0,0,2,1
12162,2,1,3,2,1,2,0,1,1,1,0,1,1
11495,1,1,1,0,1,2,1,1,1,1,0,0,1
64689,1,1,2,3,1,1,1,1,1,1,2,2,1
157849,1,1,2,3,1,2,1,1,1,0,2,1,1
13166,0,3,1,1,3,0,1,1,1,1,1,1,2
15511,1,3,0,2,3,0,0,1,1,0,1,2,1
37003,2,1,0,2,1,0,0,1,1,0,3,2,1
12211,0,1,1,1,1,0,0,1,1,1,3,1,1
13816,0,3,0,2,3,2,1,1,1,1,0,2,2
51828,2,1,2,3,2,1,0,1,1,1,0,2,1
22798,2,1,2,2,1,1,1,1,1,0,0,1,2
7501,1,1,1,1,1,0,0,1,1,0,2,2,1
10743,1,3,1,1,3,1,1,1,1,1,1,1,1
37718,0,3,0,1,3,1,0,1,1,0,1,2,2
15237,1,1,0,1,3,2,0,1,1,1,0,0,1
9686,1,1,1,0,3,2,1,1,1,1,0,0,0
17644,0,3,0,0,3,0,0,1,1,0,3,1,2
97430,0,1,2,3,1,0,0,1,1,1,3,2,2
12257,0,1,0,0,1,0,1,1,1,1,0,0,1
13539,0,3,0,1,3,0,0,1,1,0,3,1,2
68,2,1,3,0,3,2,1,1,0,1,1,2,0
14024,1,1,1,1,1,1,0,1,1,0,0,0,1
115,2,1,3,0,1,2,1,1,1,1,1,1,0
7874,2,1,1,2,1,2,1,1,1,1,0,2,1
4911,1,1,1,1,1,2,1,1,1,1,0,0,1
1988,2,1,1,2,1,1,0,1,1,1,0,2,0
16222,0,1,1,1,1,0,1,1,1,1,0,2,1
9557,0,1,1,1,1,0,0,1,1,0,1,2,2
9026,2,3,1,1,3,1,1,1,1,1,0,2,1
57943,0,3,0,0,3,1,0,1,0,0,0,2,2
18276,0,3,1,2,3,0,1,1,1,1,0,1,2
8321,2,1,2,2,1,1,1,1,1,0,0,1,1
72359,0,0,1,3,3,0,0,1,1,1,1,2,2
10186,0,1,2,2,1,1,0,1,1,1,1,2,1
25704,0,1,1,2,1,0,1,1,1,1,1,1,1
133694,1,1,2,3,1,1,1,1,1,1,0,1,0
19265,2,1,2,2,1,0,0,1,1,1,1,1,0
36047,0,1,0,1,1,1,0,1,1,0,2,1,1
8053,2,1,1,2,1,2,0,1,1,1,0,1,1
2290,1,3,1,1,3,2,1,1,1,1,0,0,2
5236,2,1,3,1,1,1,1,1,1,1,1,0,1
6552,1,1,1,0,1,0,0,1,1,1,1,2,2
1018,2,1,3,1,1,2,0,1,1,1,0,1,0
10075,0,3,1,2,3,1,0,1,1,1,0,0,2
38031,1,1,1,2,3,1,1,1,1,1,0,2,0
42188,2,1,3,2,1,1,0,1,1,1,0,1,1
112430,2,3,0,2,3,2,0,1,0,0,0,2,1
6687,1,1,1,2,1,1,1,1,0,1,2,2,0
13853,0,1,1,0,3,1,0,1,1,0,0,0,2
31306,1,3,1,1,3,1,0,1,1,0,0,0,2
8461,1,1,2,2,1,2,0,1,1,0,2,1,1
331592,0,3,0,3,3,1,0,1,1,0,0,2,2
47692,2,3,0,1,3,2,0,1,0,0,0,2,0
19,2,2,3,0,0,2,0,0,0,0,0,0,2
10045,1,1,2,1,1,0,0,0,0,1,2,1,1
400,2,1,1,0,0,2,1,1,1,0,0,1,0
253450,2,1,1,3,0,1,0,0,0,0,0,2,2
9104,1,1,1,1,3,1,1,1,1,1,0,1,1
11190,2,3,1,1,3,1,0,0,0,0,0,2,2
16353,1,1,1,2,1,1,0,0,0,0,2,2,2
23759,1,1,2,2,1,1,0,1,0,1,0,0,1
24206,0,1,0,0,0,0,0,1,0,0,0,2,1
10185,1,1,2,2,1,1,0,1,1,1,0,1,2
75033,0,1,0,3,3,1,1,1,0,0,0,2,2
74536,0,1,1,3,3,0,1,1,1,0,0,1,2
31668,1,1,0,1,0,1,0,1,0,0,0,2,1
13501,0,1,1,2,0,0,1,1,1,0,0,2,2
15208,0,3,0,2,3,2,0,1,0,0,0,2,2
172391,1,1,1,3,1,0,1,1,0,0,3,2,2
262543,0,1,3,3,3,1,1,1,0,1,2,2,2
9288,0,3,1,1,3,1,0,1,1,1,3,2,2
370980,2,1,0,3,3,3,0,0,0,0,0,2,2
20083,2,1,1,2,3,2,0,0,0,0,0,2,2
40880,0,3,0,1,3,2,0,1,0,0,0,2,2
137,2,1,3,0,2,1,1,1,1,0,0,0,0
264999,1,1,3,3,2,2,1,1,1,1,0,0,2
454,2,1,3,0,2,2,1,1,1,0,0,0,1
53457,2,1,1,2,1,1,0,0,0,0,0,1,2
288980,1,1,0,3,3,1,0,1,1,0,0,2,2
33,2,1,3,0,2,2,1,1,1,1,3,0,0
1951,2,1,1,1,0,2,1,0,0,0,0,1,1
12405,2,1,3,2,2,2,0,1,1,1,0,0,0
10998,2,1,2,0,2,2,0,1,1,0,0,0,1
114,2,1,3,0,2,2,1,1,1,1,1,0,0
9396,0,3,2,0,2,1,1,1,1,0,1,0,2
319910,0,3,0,3,3,1,0,1,1,0,0,2,2
2604,2,1,2,0,2,2,1,1,1,1,0,0,0
864,2,1,2,0,2,1,0,1,1,0,1,2,0
14435,0,1,2,2,2,1,0,1,1,0,3,1,1
1931,1,1,1,2,2,2,0,1,1,1,0,2,1
691,2,1,2,0,2,2,0,1,1,1,2,1,1
9877,0,1,1,0,2,1,0,1,1,1,2,1,1
62008,1,3,0,3,3,1,0,1,1,0,0,2,0
12227,1,1,2,0,1,1,0,1,1,0,0,0,1
13824,0,3,0,1,3,0,1,1,0,0,1,2,1
71688,1,1,2,3,2,1,1,1,0,0,0,1,1
15173,1,3,0,1,3,0,0,1,1,0,1,2,1
8291,2,1,0,0,1,1,0,1,1,1,0,0,0
13950,1,1,1,1,1,0,0,1,1,0,1,0,1
12158,0,1,1,0,1,1,1,1,1,1,1,0,0
11586,0,1,1,0,1,2,0,1,1,0,2,0,1
10008,0,3,1,1,3,0,1,1,1,0,2,2,1
2830,0,1,2,1,3,0,1,1,1,1,1,1,0
12403,1,1,2,2,1,1,1,1,1,1,2,0,1
34563,0,1,1,2,1,1,1,1,1,0,1,1,1
14557,0,3,1,0,3,0,0,1,1,1,1,0,2
10368,1,1,0,0,1,2,1,1,0,0,0,2,2
10280,0,3,1,0,3,0,0,1,1,1,2,0,1
12637,1,3,0,0,3,2,1,1,1,1,0,1,0
34152,2,3,0,0,3,2,0,1,1,1,0,0,0
14434,0,1,0,2,1,0,1,1,1,0,1,1,1
11470,0,1,1,1,1,0,0,1,1,0,3,0,2
10741,1,3,1,2,3,2,1,1,1,1,0,1,2
24940,0,1,1,1,1,0,0,1,1,0,1,2,0
82679,0,1,1,3,1,0,0,1,1,0,1,0,2
2013,2,1,2,2,1,2,0,0,1,1,0,1,1
1440,2,1,1,2,1,2,0,1,1,1,0,0,1
18041,0,1,1,1,1,0,0,1,1,0,0,0,1
28029,1,1,1,0,3,1,0,1,1,0,0,1,1
1123,1,3,0,2,1,1,0,1,1,1,0,1,0
14033,0,3,0,1,3,0,1,1,1,0,2,2,2
87729,0,1,0,0,1,2,0,1,1,1,0,0,0
16899,1,3,1,2,3,0,0,1,0,1,1,1,1
41317,1,3,0,0,3,2,0,1,1,0,0,0,2
245700,1,3,1,3,1,2,0,1,0,0,0,1,0
37842,1,3,0,2,3,1,0,0,0,0,0,1,2
9045,2,3,1,1,3,2,0,0,0,0,0,1,1
44092,2,1,1,2,3,2,0,0,0,1,3,2,0
16005,1,3,1,2,3,2,0,1,1,0,0,2,1
44754,1,1,1,3,0,2,1,1,1,1,0,1,1
23988,0,0,1,2,3,0,0,1,1,0,1,2,2
43949,2,1,2,2,1,0,0,1,1,1,0,2,0
142,2,1,3,1,2,2,0,1,1,1,0,1,0
9603,2,1,2,0,3,1,1,1,1,1,0,0,1
10712,2,1,1,1,1,1,1,1,1,1,0,2,1
243938,0,1,2,3,1,0,1,1,1,1,1,0,1
10876,2,1,1,1,1,2,1,1,1,0,0,1,1
86838,2,1,3,3,1,1,1,1,0,0,1,1,1
25208,1,3,1,1,3,1,1,1,1,0,0,1,1
613,2,1,3,1,2,2,0,0,0,1,0,1,1
1913,2,1,2,1,1,2,0,0,0,1,0,2,1
97370,1,1,3,3,1,1,1,1,1,1,0,1,1
801,2,1,2,0,2,2,1,1,1,1,0,0,0
70829,0,1,0,2,1,1,0,1,0,0,1,2,1
54518,0,1,1,2,2,1,0,1,1,0,3,2,0
44214,2,1,3,2,2,1,0,1,1,1,0,1,0
240,2,1,3,0,1,2,1,1,1,1,0,0,0
9816,1,1,1,1,2,2,0,1,1,1,0,1,1
10131,1,1,2,0,2,1,0,1,1,1,2,0,0
339984,2,1,1,3,2,2,0,1,1,1,0,1,1
8859,0,1,2,1,2,0,0,1,1,1,1,0,1
11967,2,1,1,0,1,1,1,1,1,1,0,0,1
239563,2,1,3,3,1,1,1,1,1,1,1,1,2
222899,1,1,1,3,1,1,0,1,1,1,1,2,1
4951,2,1,3,0,1,1,1,1,1,1,0,0,1
10985,0,1,2,1,3,0,0,1,1,1,1,1,2
9644,0,3,2,0,3,0,1,1,1,1,1,0,2
332567,1,1,3,3,2,0,0,1,1,0,0,0,0
1954,2,1,3,1,2,2,0,1,1,1,2,0,2
15489,0,3,1,1,3,0,0,1,1,0,1,0,1
15250,2,1,0,2,3,2,0,1,1,0,0,1,1
22345,0,1,0,0,1,1,0,1,1,0,1,1,1
9448,1,1,1,0,1,0,1,1,1,1,1,1,2
38223,0,1,0,0,3,1,0,1,1,0,0,0,2
11186,1,1,2,0,1,0,0,1,1,1,0,0,2
136835,0,1,2,3,1,0,0,1,1,1,2,2,1
5876,2,1,3,2,1,2,0,1,1,1,2,1,1
264660,2,1,3,3,1,1,0,1,0,1,0,1,2
492,2,1,2,1,1,2,1,1,1,1,0,2,1
25462,2,1,0,1,3,0,0,1,1,0,1,1,1
238603,0,1,2,3,1,0,0,1,1,1,3,2,1
10691,2,1,1,1,1,1,0,1,1,0,0,0,1
1251,2,1,2,2,2,2,0,1,1,1,0,0,0
5172,1,1,1,2,1,1,1,1,1,1,0,2,0
58680,0,1,0,0,1,0,0,1,1,0,1,0,1
264644,2,1,3,3,1,2,1,1,0,0,0,1,2
14577,1,3,1,0,3,0,1,1,1,0,1,0,1
11592,1,1,1,0,1,0,0,1,1,0,1,2,1
16406,0,1,1,1,1,0,1,1,1,1,1,0,1
19052,2,3,0,1,3,1,1,1,1,0,0,2,2
3682,0,1,1,0,1,1,1,1,1,1,0,2,2
9683,0,3,1,1,3,0,0,1,1,1,0,0,2
2084,1,1,1,1,3,0,1,1,1,0,1,1,2
107811,0,1,3,3,1,0,0,1,1,1,1,0,1
2266,2,1,1,2,1,2,1,0,0,1,0,2,0
13074,1,3,1,2,3,2,1,1,1,1,0,1,0
144340,0,1,2,3,1,1,1,1,1,0,0,1,0
48217,2,3,0,1,3,2,0,1,0,0,0,2,2
28211,1,1,2,2,1,0,1,1,1,1,0,1,0
47502,0,1,0,0,1,0,1,1,1,1,0,0,2
9950,1,1,1,2,1,2,0,1,1,1,0,2,0
84892,2,1,3,3,1,1,1,1,1,1,0,1,2
24227,0,0,0,0,1,0,0,1,1,0,3,0,2
9672,1,1,0,2,1,1,1,1,1,1,0,2,1
44853,0,3,0,1,3,2,0,1,0,1,0,1,0
157544,0,1,1,3,1,0,0,1,1,1,2,1,0
59678,1,1,3,3,1,0,0,1,0,1,1,1,2
79777,1,1,0,3,0,2,0,1,1,1,0,2,1
158011,2,1,3,3,2,0,0,1,1,0,2,1,0
407887,1,3,1,3,3,1,1,0,0,0,0,2,2
17043,0,3,0,1,1,0,0,1,1,1,3,0,2
8952,1,1,2,2,1,1,1,1,1,1,0,1,1
62204,2,1,1,0,1,1,0,0,1,0,0,2,1
13435,2,1,2,1,1,2,1,1,1,0,0,1,1
17187,2,3,1,1,3,1,0,1,1,0,0,0,1
319,2,1,3,0,1,2,1,1,1,1,2,0,0
59457,1,0,1,2,3,1,0,1,0,0,3,2,2
9504,2,1,2,0,1,1,1,1,1,0,0,0,1
37414,1,1,1,2,3,1,0,1,1,0,0,2,0
6217,1,3,1,0,3,2,0,1,1,1,0,0,0
26688,0,1,1,2,1,1,0,1,1,1,2,1,2
43867,2,3,0,0,3,1,0,1,1,0,0,1,2
6615,2,1,2,2,1,1,0,1,1,1,0,0,1
14574,2,1,3,2,1,0,0,1,1,1,0,1,1
16,2,1,2,1,1,2,0,1,1,0,0,1,1
39780,1,3,0,0,3,2,1,1,1,0,0,1,1
21612,2,1,0,0,1,1,1,1,1,0,0,2,2
36691,1,1,1,2,1,0,1,1,1,1,0,1,1
23631,1,1,2,2,1,1,1,1,1,1,1,1,0
45324,1,1,1,2,1,1,0,1,0,0,0,2,1
12144,2,1,3,0,2,0,0,1,1,1,3,0,1
11658,2,3,1,1,0,2,0,0,0,0,0,2,2
56601,1,1,0,2,1,2,1,1,1,0,0,2,1
9552,2,1,3,0,2,2,0,1,1,0,0,0,0
578,2,1,3,0,2,2,0,1,1,1,2,0,0
2105,1,1,3,0,2,0,0,1,1,1,1,0,0
126319,2,1,1,3,1,0,1,0,0,0,0,1,2
10136,0,1,2,0,2,0,1,1,1,1,1,0,1
67660,2,1,1,3,2,2,0,1,1,1,1,2,0
10611,1,1,1,1,2,1,1,1,1,1,0,0,0
154,2,1,2,0,2,2,0,1,1,0,2,0,1
3049,1,1,3,0,2,0,0,1,1,1,1,0,0
860,2,1,2,0,2,2,1,1,1,1,2,1,2
9281,2,1,2,0,2,2,1,1,1,1,0,0,1
75674,1,1,2,3,2,1,0,1,1,0,2,0,1
9762,2,1,3,2,2,1,1,1,1,1,0,0,0
3179,1,1,1,0,3,0,1,1,1,1,1,0,1
184,2,1,3,0,1,2,1,1,1,1,1,1,0
13335,1,1,2,2,1,1,0,1,1,0,1,0,1
76726,2,1,3,3,2,0,0,1,1,1,0,0,1
10269,1,1,0,0,1,2,0,1,1,0,0,1,1
36819,2,1,2,0,1,2,1,1,0,0,1,2,0
17130,0,1,1,1,2,0,1,1,1,1,0,0,1
57214,1,1,3,3,2,0,0,1,1,1,1,1,2
11202,2,1,2,0,2,2,0,1,1,1,0,0,1
9357,2,1,2,1,1,0,1,1,1,1,2,1,1
13812,0,1,1,2,1,0,0,1,1,1,2,1,1
9030,0,1,1,2,1,1,0,1,1,1,0,2,2
19084,0,1,0,1,1,1,0,1,1,1,1,1,2
8386,1,1,1,1,1,0,0,1,1,1,1,0,1
10437,2,3,2,0,1,0,1,1,1,0,0,0,2
1360,2,1,2,1,1,2,1,1,1,1,0,1,1
101267,1,1,1,3,1,0,0,1,1,1,3,0,2
222935,2,1,3,3,2,2,1,1,1,1,0,1,2
10220,2,1,2,0,1,2,1,1,1,0,0,1,1
284296,1,3,2,3,1,1,0,1,1,1,0,0,1
31915,0,1,1,0,1,1,0,1,1,0,3,0,0
11601,1,1,1,1,1,1,0,1,1,1,2,2,0
205220,2,1,3,3,2,1,1,1,0,1,0,1,0
11354,1,3,1,1,3,2,0,1,1,0,0,0,1
16241,2,3,1,0,3,2,0,1,1,0,0,2,1
14191,1,1,2,2,1,1,0,1,1,0,1,1,1
286565,1,1,3,3,2,1,0,1,1,1,0,1,1
26710,0,3,0,1,0,0,0,1,1,0,1,2,2
129670,2,1,3,3,1,2,0,1,1,1,0,2,0
9059,2,3,1,0,3,0,0,1,1,1,1,0,2
34549,0,1,0,1,1,0,0,1,1,0,1,0,0
57157,0,1,2,3,1,0,1,1,1,1,0,0,0
1948,2,1,3,2,1,0,1,1,1,1,2,1,0
28353,0,3,0,0,1,0,0,1,1,0,1,2,2
46889,0,1,0,0,1,1,1,1,1,1,0,0,0
38093,1,3,1,2,1,1,0,1,1,1,0,1,1
14976,1,3,2,2,3,2,0,1,1,1,0,2,0
11027,1,1,1,0,3,2,0,1,1,0,0,2,1
3635,1,3,2,1,1,1,1,1,0,0,0,2,1
387,2,1,2,0,2,2,0,0,0,1,0,2,0
6020,0,1,0,1,3,0,0,1,1,1,1,0,2
122906,2,3,3,3,2,2,0,1,0,1,0,1,1
9550,2,3,2,1,2,2,0,0,0,1,0,2,0
60599,1,1,2,3,1,1,1,1,1,0,0,1,2
227719,1,1,3,3,1,1,0,1,1,1,2,0,2
14299,2,1,2,2,3,1,0,1,1,0,0,2,2
19419,0,3,1,1,3,0,1,1,0,0,1,0,2
12088,0,1,1,0,1,0,0,1,1,1,2,1,1
14799,1,1,0,2,1,0,0,1,1,0,0,2,1
9466,1,3,1,0,3,2,1,1,1,1,0,2,0
7510,1,1,1,2,1,2,1,1,1,1,0,1,1
31246,0,1,0,1,1,0,0,1,1,0,1,2,1
61752,0,1,0,0,1,1,1,1,1,1,1,1,0
10944,0,1,1,1,0,2,1,1,1,0,2,2,1
10362,2,1,1,2,1,1,0,1,1,1,0,1,1
14778,1,3,0,1,3,1,1,1,0,0,0,2,2
1255,2,1,2,2,2,2,0,0,0,0,0,2,1
45226,2,3,0,0,3,1,1,1,1,1,2,2,1
10212,2,1,1,0,3,1,0,1,1,1,1,0,2
8669,1,1,1,2,3,1,1,1,1,1,0,0,2
179144,2,1,3,3,1,2,0,0,0,0,0,1,2
16857,1,3,0,1,3,1,0,1,1,0,0,2,2
86825,1,1,2,3,1,1,1,1,1,1,0,1,1
