movie_id,title,budget,popularity,popularity,revenue,runtime,TOP 100 ACTOR,English,USA,Productores con al menos 5 peliculas,GENEROS,PRODUCTORAS,DIRECTORES
10833,Heartbreakers,2,2,2,3,2,True,True,True,True,1,0,2
256961,Paul Blart: Mall Cop 2,2,3,3,2,0,False,True,True,True,1,0,0
5852,Angel Eyes,2,1,1,1,1,True,True,True,True,0,1,1
12312,Joe Somebody,2,1,1,3,1,False,True,True,True,1,1,1
622,The Ninth Gate,2,3,3,2,2,True,True,False,False,2,1,0
11306,Extreme Measures,2,0,0,1,2,True,True,True,False,0,0,0
12508,Rock Star,2,1,1,1,1,True,True,True,True,0,0,0
25793,Precious,1,2,2,1,1,False,True,True,False,0,2,1
10534,White Squall,2,1,1,1,2,False,True,True,True,0,1,0
1091,The Thing,1,3,3,1,1,True,True,True,True,3,0,0
87421,Riddick,2,3,3,2,2,False,True,True,True,2,2,1
10871,Switchback,2,0,0,1,2,True,True,True,True,2,0,1
13503,Texas Rangers,3,1,1,3,1,False,True,True,False,3,1,0
13600,City of Ember,2,2,2,1,0,True,True,True,True,3,1,1
68722,The Master,2,2,2,1,2,True,True,True,True,0,1,0
14324,Virgin Territory,2,1,1,1,0,False,True,False,False,1,1,1
14325,The Express,2,0,0,1,2,False,True,True,True,0,0,0
299687,The 5th Wave,2,3,3,2,1,False,True,True,True,3,0,2
312221,Creed,2,3,3,2,2,True,True,True,True,0,0,1
23168,The Town,2,2,2,2,2,True,True,True,True,0,0,1
76494,What to Expect When You're Expecting,2,2,2,2,1,True,True,True,True,0,1,0
4944,Burn After Reading,2,3,3,2,0,True,True,True,True,0,0,0
10488,Nim's Island,2,2,2,2,0,False,True,True,False,1,1,2
96721,Rush,2,3,3,2,2,False,True,False,True,0,1,0
334,Magnolia,2,3,3,1,2,True,True,True,True,0,0,0
23742,Cop Out,2,2,2,1,1,True,True,True,True,1,0,0
259694,How to Be Single,2,3,3,2,1,False,True,True,True,1,0,2
62837,Dolphin Tale,2,1,1,2,2,True,True,True,True,0,1,1
8966,Twilight,2,3,3,2,2,False,True,True,False,0,1,0
8470,John Q,2,2,2,2,2,True,True,True,True,0,0,1
11001,Blue Streak,2,2,2,2,0,True,True,True,True,1,0,0
138832,We're the Millers,2,3,3,2,1,True,True,True,True,1,0,1
16911,The Inhabited Island,2,0,0,1,2,False,False,False,False,2,2,2
2163,Breakdown,2,1,1,1,0,False,True,True,True,0,0,1
36670,Never Say Never Again,2,2,2,2,2,False,True,True,False,2,2,1
23048,Hot Tub Time Machine,2,3,3,2,1,True,True,True,False,1,0,1
227735,Dolphin Tale 2,2,1,1,1,1,True,True,True,True,0,1,1
2155,Reindeer Games,2,1,1,1,2,True,True,True,True,2,1,0
8409,A Man Apart,2,2,2,1,1,False,True,True,True,0,0,0
222936,Aloha,2,3,3,1,1,True,True,True,True,0,1,0
31908,Ghosts of Mississippi,3,1,1,3,2,True,True,True,True,0,0,0
10219,Snow Falling on Cedars,3,0,0,3,2,True,True,True,False,0,0,0
48171,The Rite,2,1,1,2,2,True,True,True,True,0,0,1
782,Gattaca,2,3,3,1,1,False,True,True,True,2,0,0
75531,Isn't She Great,2,0,0,1,0,False,False,True,True,0,0,1
11802,Space Chimps,2,1,1,2,0,True,True,True,True,3,2,1
9776,Head of State,3,0,0,3,0,True,True,True,False,1,1,1
18785,The Hangover,2,3,3,2,1,False,True,True,True,1,0,0
365222,Ip Man 3,2,2,2,2,1,False,False,False,False,0,2,2
817,Austin Powers: The Spy Who Shagged Me,2,2,2,2,0,True,True,True,True,1,0,0
268,Batman,2,3,3,2,2,False,True,True,True,3,0,0
45054,There Be Dragons,3,1,1,3,1,False,True,False,False,0,2,1
943,Lethal Weapon 3,2,3,3,2,2,True,True,True,True,1,0,0
22881,The Blind Side,1,2,2,2,2,False,True,True,True,0,1,1
10054,Spy Kids,2,2,2,2,0,True,True,True,True,1,1,0
51540,Horrible Bosses,2,3,3,2,1,True,True,True,False,1,0,1
44264,True Grit,2,3,3,2,1,True,True,True,True,0,0,0
350,The Devil Wears Prada,2,3,3,2,1,True,True,True,True,0,0,1
152,Star Trek: The Motion Picture,2,2,2,2,2,False,True,True,False,3,0,1
109431,Identity Thief,2,3,3,2,1,True,True,True,True,1,2,1
1598,Cape Fear,2,2,2,2,2,True,True,True,True,2,0,0
8065,21,2,3,3,2,2,True,True,True,True,0,0,0
271718,Trainwreck,2,3,3,2,2,True,True,True,True,1,0,0
11638,Guess Who,2,0,0,2,1,False,True,True,True,1,0,1
409,The English Patient,1,3,3,2,2,True,True,True,True,0,1,1
2118,L.A. Confidential,2,2,2,2,2,True,True,True,True,0,0,0
11459,Sky High,2,1,1,2,1,False,True,True,False,1,0,1
10806,In & Out,2,1,1,3,0,False,True,True,True,1,0,0
9348,Species,2,2,2,2,1,True,True,True,True,3,0,0
377,A Nightmare on Elm Street,0,3,3,1,0,True,True,True,True,3,0,0
8843,The Cell,2,2,2,2,1,False,True,True,True,2,0,1
9313,The Man in the Iron Mask,3,3,3,3,2,False,True,True,True,0,2,1
39486,Secretariat,2,1,1,2,2,False,True,True,False,0,0,1
1273,TMNT,2,2,2,2,0,True,True,True,False,1,0,1
13920,Radio,2,1,1,1,1,True,True,True,False,0,1,1
50544,Friends with Benefits,2,3,3,2,1,True,True,True,False,1,1,1
325133,Neighbors 2: Sorority Rising,2,3,3,2,0,True,True,True,True,1,0,0
140823,Saving Mr. Banks,2,3,3,2,2,True,True,True,False,0,0,1
1883,Malcolm X,2,2,2,1,2,True,True,True,True,0,0,0
89492,This Is 40,2,3,3,2,2,True,True,True,True,1,1,0
22949,Old Dogs,2,2,2,2,0,True,True,True,True,1,0,1
12437,Underworld: Rise of the Lycans,2,3,3,2,0,False,True,True,True,2,1,2
2959,License to Wed,2,2,2,2,0,True,True,True,True,1,0,1
9957,The Benchwarmers,3,1,1,3,0,False,True,True,True,1,0,0
11648,Must Love Dogs,2,1,1,2,1,True,True,True,True,1,0,2
9366,Donnie Brasco,2,3,3,1,2,True,True,True,True,0,1,0
1576,Resident Evil,2,3,3,2,1,False,True,True,True,3,1,0
609,Poltergeist,1,3,3,2,2,False,True,True,True,3,0,0
5516,The Ladykillers,3,2,2,3,1,True,True,True,True,1,0,0
13051,Max Payne,2,2,2,2,1,True,True,True,False,3,1,1
49530,In Time,2,3,3,2,1,False,True,True,True,2,1,0
34806,The Back-Up Plan,2,2,2,2,1,False,True,True,True,1,2,2
49022,Something Borrowed,2,2,2,2,1,False,True,True,False,0,1,1
11469,Black Knight,3,2,2,3,0,True,True,True,False,1,0,1
23479,The Bad News Bears,2,1,1,1,1,False,True,True,False,1,0,1
11667,Street Fighter,2,2,2,2,1,False,True,True,True,2,0,2
423,The Pianist,2,3,3,2,2,False,True,False,True,0,1,0
2447,The Nativity Story,2,0,0,3,1,False,True,True,True,0,0,0
10066,House of Wax,2,2,2,2,2,False,True,True,True,3,0,0
2288,Closer,1,2,2,2,1,True,True,True,True,0,0,0
88794,J. Edgar,2,2,2,2,2,True,True,True,True,0,1,0
13515,Mirrors,2,2,2,2,1,False,True,True,False,2,1,1
11979,Queen of the Damned,2,1,1,1,1,False,True,True,True,0,0,1
169,Predator 2,2,2,2,1,1,True,True,True,True,2,0,0
8090,Untraceable,2,1,1,1,1,False,True,True,True,0,1,1
11622,Blast from the Past,2,1,1,1,1,True,True,True,True,1,0,1
3604,Flash Gordon,2,1,1,1,1,False,True,True,True,3,1,2
9541,Jersey Girl,2,2,2,1,1,True,True,True,True,1,1,0
94348,Alex Cross,2,2,2,1,1,False,True,True,True,2,1,0
8197,Midnight in the Garden of Good and Evil,2,1,1,1,2,True,True,True,True,0,0,0
336004,Heist,1,2,2,1,0,True,True,True,True,2,2,2
35019,Nanny McPhee and the Big Bang,2,2,2,2,1,True,True,True,True,1,0,1
10410,Hoffa,2,1,1,3,2,True,True,True,True,3,0,1
8836,The X Files: I Want to Believe,2,2,2,2,1,False,True,True,False,0,0,2
14442,Ella Enchanted,2,2,2,1,0,False,True,False,True,1,2,1
321741,Concussion,2,3,3,1,2,True,True,True,True,0,0,2
59965,Abduction,2,2,2,2,1,True,True,True,True,2,1,0
14175,Valiant,2,2,2,1,0,True,True,False,False,3,2,2
11004,Wonder Boys,2,1,1,3,1,True,True,True,True,0,0,0
11918,Superhero Movie,2,2,2,1,0,True,True,True,True,1,1,1
98357,Broken City,2,3,3,1,1,True,True,True,True,0,1,1
10012,Cursed,2,1,1,1,0,True,True,True,True,1,1,0
49526,Premium Rush,2,2,2,1,0,True,True,True,False,2,2,0
268920,Hot Pursuit,2,2,2,1,0,False,True,True,False,1,0,0
9093,The Four Feathers,2,1,1,1,2,False,True,True,False,0,0,1
119283,Parker,2,3,3,1,2,True,True,True,True,3,2,0
11823,Wimbledon,2,2,2,1,1,False,True,False,True,1,0,1
35169,Furry Vengeance,2,2,2,1,0,False,True,True,True,1,1,1
118957,Bait,2,1,1,3,0,False,True,False,False,2,2,2
849,Krull,1,1,1,1,2,True,True,True,False,3,2,2
4515,Lions for Lambs,2,1,1,2,0,True,True,True,True,0,0,0
18886,Flight of the Intruder,2,1,1,3,2,True,True,True,False,0,0,1
6575,Walk Hard: The Dewey Cox Story,2,1,1,1,0,True,True,True,True,1,1,1
6440,The Shipping News,3,1,1,3,1,True,True,True,True,0,1,0
13496,American Outlaws,2,1,1,1,0,False,True,True,False,3,1,0
18320,The Young Victoria,2,2,2,1,1,True,True,True,True,0,2,1
22787,Whiteout,2,2,2,1,1,False,True,True,True,2,0,1
8967,The Tree of Life,2,3,3,1,2,True,True,True,True,0,1,1
37498,Knock Off,2,0,0,3,0,False,True,True,False,2,1,2
144336,Sabotage,2,2,2,1,1,True,True,True,True,0,2,0
9616,The Order,2,0,0,1,1,False,True,True,True,0,0,0
13056,Punisher: War Zone,1,2,2,1,1,False,True,True,True,3,1,2
14113,Zoom,2,1,1,1,0,False,True,True,True,1,0,1
285783,The Walk,2,3,3,2,2,True,True,True,True,0,1,0
49478,Warriors of Virtue,3,0,0,3,1,False,True,True,False,3,0,1
9726,A Good Year,2,2,2,1,2,False,True,True,True,0,1,0
20763,Radio Flyer,2,0,0,1,2,True,True,True,True,0,0,0
9702,Bound by Honor,2,1,1,3,2,False,True,True,True,0,1,0
9311,Smilla's Sense of Snow,2,1,1,3,2,True,True,False,True,0,1,1
9280,Femme Fatale,2,1,1,1,2,True,True,False,False,2,1,0
26843,Lion of the Desert,2,0,0,3,2,False,True,True,False,3,2,2
11876,The Horseman on the Roof,2,0,0,1,2,False,True,False,False,0,1,1
22267,Ride with the Devil,2,1,1,0,2,True,True,True,True,0,0,0
45958,Biutiful,3,2,2,1,2,False,False,False,True,0,1,0
1969,Bandidas,2,2,2,1,0,True,False,True,True,1,1,2
310706,Black Water Transit,3,0,0,3,1,True,True,True,True,0,2,1
198663,The Maze Runner,2,3,3,2,2,False,True,True,True,2,0,1
239573,Unfinished Business,2,2,2,1,0,True,True,True,True,1,1,1
10436,The Age of Innocence,2,1,1,1,2,False,True,True,True,0,0,0
1381,The Fountain,2,2,2,1,0,False,True,True,True,0,0,0
2162,Chill Factor,2,0,0,1,1,False,True,True,True,1,0,2
127493,Stolen,2,2,2,1,0,True,True,True,False,0,1,0
12429,Ponyo,2,3,3,2,1,True,False,False,False,3,2,1
228205,The Longest Ride,2,3,3,2,2,False,True,True,True,0,1,1
2900,The Astronaut's Wife,2,2,2,1,1,True,True,True,True,0,0,2
21311,I Dreamed of Africa,2,0,0,3,2,False,True,True,False,0,0,1
77875,Playing for Keeps,2,2,2,3,1,True,True,True,True,1,1,1
192136,Mandela: Long Walk to Freedom,2,2,2,1,2,False,True,False,False,0,2,1
18254,Reds,2,0,0,1,2,False,True,True,False,0,2,1
881,A Few Good Men,2,3,3,2,2,True,True,True,True,0,2,0
10877,Exit Wounds,2,1,1,2,1,False,True,True,True,2,0,0
9600,Big Momma's House,2,2,2,2,1,True,True,True,True,1,0,0
202575,Thunder and the House of Magic,2,1,1,3,0,True,True,True,False,3,1,1
71469,The Darkest Hour,2,2,2,2,0,False,True,True,True,2,1,2
85446,Step Up Revolution,2,3,3,2,1,False,True,True,True,0,1,2
326,Snakes on a Plane,2,2,2,2,1,True,True,True,False,2,0,0
10685,The Watcher,2,1,1,3,0,False,True,True,False,2,0,2
7220,The Punisher,2,3,3,1,2,True,True,True,True,0,1,2
9763,Goal!: The Dream Begins,2,2,2,1,2,False,True,True,True,0,0,1
72387,Safe,2,3,3,1,0,True,True,True,True,2,2,1
12596,Pushing Tin,2,1,1,3,2,True,True,True,True,0,1,0
1892,Return of the Jedi,2,3,3,2,2,True,True,True,True,3,0,2
13460,Doomsday,2,2,2,1,1,False,True,True,False,2,2,1
8055,The Reader,2,3,3,2,2,False,True,True,True,0,1,0
50647,Wanderlust,2,2,2,1,1,True,True,True,True,1,0,1
10719,Elf,2,2,2,2,0,True,True,True,True,1,0,0
9294,Phenomenon,2,2,2,2,2,True,True,True,False,0,0,0
11888,Snow Dogs,2,2,2,3,1,False,True,True,True,1,0,0
9647,Scrooged,3,2,2,2,1,True,True,True,True,0,0,0
9353,Nacho Libre,2,2,2,2,0,True,True,True,False,1,0,1
55721,Bridesmaids,2,2,2,2,2,True,True,True,True,1,0,1
109414,This Is the End,2,3,3,2,1,True,True,True,True,1,0,1
10307,Stigmata,1,2,2,1,1,False,True,True,True,3,0,2
11978,Men of Honor,2,2,2,1,2,True,True,True,False,0,1,1
22907,Takers,2,2,2,2,1,False,True,True,True,0,2,1
87567,The Big Wedding,2,2,2,1,0,True,True,True,False,1,2,2
38322,"Big Mommas: Like Father, Like Son",2,2,2,2,1,False,True,True,True,1,0,0
45612,Source Code,2,3,3,2,0,False,True,True,True,2,2,1
7305,Alive,2,2,2,1,2,False,True,True,True,0,0,1
3594,The Number 23,2,2,2,2,1,False,True,True,True,0,0,0
157841,The Young and Prodigious T.S. Spivet,2,1,1,1,1,False,True,False,False,0,2,0
11519,1941,2,1,1,1,2,False,True,True,True,1,0,0
12920,Dreamer: Inspired By a True Story,3,1,1,3,1,True,True,False,False,0,1,2
59,A History of Violence,2,3,3,2,0,True,True,True,True,0,0,0
9335,Transporter 2,2,3,3,2,0,True,True,True,True,2,0,0
12106,The Quick and the Dead,2,2,2,1,1,True,True,True,True,3,1,0
11141,Laws of Attraction,1,1,1,1,0,True,True,False,True,1,0,1
8649,Bringing Out the Dead,2,2,2,3,2,True,True,True,True,0,0,0
31867,Repo Men,2,2,2,1,1,True,True,True,True,2,0,2
10253,Dragon Wars: D-War,2,1,1,1,0,False,False,False,False,0,2,1
3587,Bogus,2,0,0,3,1,False,True,True,True,1,0,0
124459,The Incredible Burt Wonderstone,2,2,2,1,1,True,True,True,True,1,0,2
24662,Cats Don't Dance,2,0,0,1,0,False,True,True,False,1,2,1
32274,Cradle Will Rock,3,1,1,3,2,True,True,True,True,0,0,1
182,The Good German,2,1,1,1,1,True,True,True,False,0,0,0
5494,George and the Dragon,2,0,0,3,0,False,True,True,False,3,2,2
28,Apocalypse Now,2,3,3,2,2,True,True,True,True,0,1,0
38073,Going the Distance,2,2,2,1,1,True,True,True,True,0,0,2
2054,Mr. Holland's Opus,3,1,1,2,2,True,True,True,True,0,1,0
302156,Criminal,2,2,2,1,2,True,True,True,True,3,1,1
606,Out of Africa,2,2,2,2,2,True,True,True,True,0,0,0
87502,Flight,2,3,3,2,2,True,True,True,True,0,0,0
698,Moonraker,2,3,3,2,2,False,True,True,True,2,1,1
120467,The Grand Budapest Hotel,2,3,3,2,1,True,True,True,True,0,1,0
11313,Hearts in Atlantis,2,1,1,1,1,True,True,True,False,0,1,0
6488,Arachnophobia,2,2,2,1,1,True,True,True,True,1,1,1
10559,Frequency,2,2,2,2,2,False,True,True,True,0,0,1
296099,Vacation,2,3,3,2,1,False,True,True,True,1,0,2
8012,Get Shorty,2,2,2,2,1,True,True,True,True,1,0,0
1574,Chicago,2,3,3,2,2,True,True,True,False,0,1,0
9032,Big Daddy,2,3,3,2,0,True,True,True,True,0,0,0
2770,American Pie 2,2,3,3,2,1,False,True,True,True,1,0,1
862,Toy Story,2,3,3,2,0,True,True,True,False,1,1,0
1637,Speed,2,3,3,2,2,False,True,True,True,3,0,0
72570,The Vow,2,2,2,2,1,True,True,True,True,0,1,2
27569,Extraordinary Measures,2,1,1,1,1,True,True,True,True,0,1,1
10637,Remember the Titans,2,2,2,2,2,True,True,True,True,0,0,1
1669,The Hunt for Red October,2,3,3,2,2,True,True,True,True,2,0,0
132363,The Butler,1,3,3,2,2,True,True,True,True,0,2,1
9472,DodgeBall: A True Underdog Story,1,3,3,2,0,True,True,True,True,1,0,1
2907,The Addams Family,2,3,3,2,1,False,True,True,True,1,0,0
9273,Ace Ventura: When Nature Calls,2,3,3,2,0,False,True,True,True,1,1,1
9880,The Princess Diaries,2,3,3,2,2,False,True,True,True,1,0,0
2925,The First Wives Club,1,1,1,2,1,False,True,True,True,1,1,1
807,Se7en,2,3,3,2,2,True,True,True,True,2,0,0
17654,District 9,2,3,3,2,1,False,True,True,True,3,1,1
11836,The SpongeBob SquarePants Movie,2,2,2,2,0,True,True,True,False,1,0,2
322,Mystic River,1,3,3,2,2,True,True,True,True,0,0,0
70,Million Dollar Baby,2,3,3,2,2,True,True,True,True,0,0,0
9535,Analyze This,2,3,3,2,1,True,True,True,True,1,0,0
11036,The Notebook,1,3,3,2,2,False,True,True,True,0,0,1
6557,27 Dresses,2,3,3,2,1,True,True,True,True,1,1,0
18126,Hannah Montana: The Movie,2,2,2,2,1,False,True,True,False,0,0,0
16340,Rugrats in Paris: The Movie,0,0,0,0,0,True,False,True,False,1,0,2
10333,The Prince of Tides,2,0,0,2,2,False,True,True,False,0,0,1
4476,Legends of the Fall,2,2,2,2,2,True,True,True,True,0,1,0
22947,Up in the Air,1,3,3,2,1,True,True,True,True,0,0,0
2755,About Schmidt,2,2,2,2,2,False,True,True,False,0,0,0
82654,Warm Bodies,2,3,3,2,0,False,True,False,True,1,1,1
59967,Looper,2,3,3,1,2,True,True,True,True,2,2,1
16300,Down to Earth,3,1,1,3,0,False,True,True,True,1,0,0
9598,Babe,2,3,3,2,0,False,True,True,True,0,0,1
82696,Hope Springs,2,2,2,2,1,True,True,True,True,0,0,1
9870,Forgetting Sarah Marshall,2,3,3,2,1,True,True,True,True,0,0,0
8292,Four Brothers,2,2,2,2,1,True,True,True,True,3,0,0
8780,Baby Mama,2,1,1,2,1,True,True,True,True,1,0,2
9715,Hope Floats,3,1,1,3,2,False,True,True,True,0,0,2
10521,Bride Wars,2,3,3,2,0,False,True,True,False,1,1,0
10762,Without a Paddle,1,1,1,2,0,False,True,True,True,1,0,0
10096,13 Going on 30,2,3,3,2,1,True,True,True,True,1,0,0
59436,Midnight in Paris,2,3,3,2,0,True,True,True,True,1,2,0
227783,The Nut Job,3,2,2,3,0,True,True,False,False,1,2,2
4133,Blow,2,2,2,True,True,True,True,0,0,2
10207,Message in a Bottle,2,1,1,2,2,False,True,True,True,0,2,1
172,Star Trek V: The Final Frontier,2,2,2,2,1,False,True,True,False,2,0,2
21972,Like Mike,2,1,1,3,1,False,True,True,True,0,0,1
36593,The Naked Gun 33⅓: The Final Insult,2,3,3,1,0,False,True,True,True,1,0,0
707,A View to a Kill,2,2,2,2,2,True,True,True,True,2,1,0
533,The Curse of the Were-Rabbit,2,3,3,2,0,False,True,True,False,1,1,1
6023,P.S. I Love You,2,3,3,2,2,False,True,True,True,0,1,0
6439,Racing Stripes,2,1,1,2,1,True,True,True,True,1,1,1
4347,Atonement,2,3,3,2,2,False,True,True,True,0,0,0
37056,Letters to Juliet,2,2,2,3,1,False,True,True,True,0,1,0
4105,Black Rain,2,1,1,1,2,True,True,True,True,2,0,0
76489,The Three Stooges,2,2,2,1,0,False,True,True,True,1,2,0
3933,Corpse Bride,2,3,3,2,0,True,True,True,True,3,0,0
9918,Glory Road,3,1,1,1,2,False,True,True,True,0,0,2
273481,Sicario,2,3,3,2,2,False,True,True,True,0,1,1
307081,Southpaw,2,3,3,2,2,True,True,True,True,0,2,0
16871,Drag Me to Hell,2,3,3,2,1,True,True,True,True,2,0,0
293863,The Age of Adaline,1,3,3,2,1,True,True,True,True,0,1,1
13156,Secondhand Lions,3,2,2,3,1,True,True,True,False,0,0,1
41233,Step Up 3D,2,2,2,2,1,False,True,True,False,0,0,0
9266,Blue Crush,1,1,1,1,1,False,True,True,True,3,0,1
1262,Stranger Than Fiction,2,3,3,1,2,True,True,True,False,0,2,0
4513,30 Days of Night,2,3,3,2,2,False,True,True,True,2,0,1
22970,The Cabin in the Woods,2,3,3,2,0,True,True,True,False,2,1,2
7278,Meet the Spartans,2,1,1,2,0,False,True,True,True,1,1,0
9013,Midnight Run,2,1,1,1,2,True,True,True,False,1,0,1
865,The Running Man,1,3,3,1,1,True,True,True,False,3,2,2
10776,Little Shop of Horrors,1,1,1,1,0,True,True,True,False,1,2,0
50456,Hanna,2,3,3,2,1,True,True,True,True,2,1,0
9823,Mortal Kombat: Annihilation,2,1,1,1,0,False,True,True,False,3,0,1
59861,Larry Crowne,2,2,2,1,1,True,True,True,True,0,0,1
133805,Carrie,2,3,3,2,1,True,True,True,True,0,0,1
12763,Take the Lead,2,1,1,1,1,True,True,True,False,3,0,2
9766,Gridiron Gang,2,1,1,1,2,False,True,True,True,0,0,1
14034,What's the Worst That Could Happen?,2,1,1,3,0,True,True,True,False,1,0,1
12244,9,2,3,3,1,0,True,True,True,True,2,0,2
109421,Side Effects,2,3,3,2,1,True,True,True,True,0,1,0
11137,The Prince & Me,3,2,2,3,1,False,True,True,False,1,0,2
51162,Winnie the Pooh,2,2,2,1,0,False,True,True,False,3,0,1
10152,Dumb and Dumberer: When Harry Met Lloyd,1,2,2,1,0,True,True,True,True,1,0,2
9452,Bulworth,2,0,0,1,1,False,True,True,True,0,0,1
239566,Get on Up,3,2,2,1,2,True,True,True,True,0,2,1
53113,One True Thing,3,0,0,3,2,True,True,True,False,0,0,1
9271,Virtuosity,2,1,1,1,1,True,True,True,True,2,0,1
4474,My Super Ex-Girlfriend,3,2,2,2,0,True,True,True,True,0,1,0
184346,Deliver Us from Evil,2,3,3,3,2,False,True,True,True,2,1,1
48340,Sanctum,2,2,2,2,1,False,True,True,False,2,0,2
14846,Little Black Book,2,1,1,1,1,False,True,True,True,0,1,2
72207,The Five-Year Engagement,2,2,2,1,2,False,True,True,False,1,0,0
16232,Mr. 3000,2,0,0,1,1,False,True,True,True,0,0,1
43539,The Next Three Days,2,3,3,1,2,True,True,True,True,0,1,1
9920,Ultraviolet,2,2,2,1,0,False,True,True,False,2,1,1
8978,Assault on Precinct 13,2,2,2,1,1,True,True,True,True,2,2,2
11702,The Replacement Killers,2,1,1,1,0,False,True,True,True,0,2,0
18550,Fled,1,0,0,1,1,True,True,True,False,1,0,2
8869,Eight Legged Freaks,3,2,2,3,1,True,True,True,True,1,0,2
43347,Love & Other Drugs,2,2,2,2,1,True,True,True,True,0,1,0
3489,88 Minutes,2,2,2,1,1,False,True,True,True,2,1,1
9701,North Country,2,1,1,1,2,True,True,True,True,0,0,1
2122,The Whole Ten Yards,2,2,2,1,1,True,True,True,True,1,1,1
37707,Splice,1,2,2,3,1,False,True,True,True,2,1,0
10658,Howard the Duck,2,1,1,1,1,False,True,True,False,1,0,2
13150,Pride and Glory,2,1,1,1,2,False,True,True,False,0,0,0
9042,The Cave,2,1,1,1,0,False,True,True,True,2,1,2
17813,Alex & Emma,2,0,0,1,0,True,True,True,True,1,1,0
11208,Wicker Park,2,1,1,1,2,False,True,True,True,0,0,1
58151,Fright Night,1,2,2,1,1,False,True,True,True,1,0,1
11400,The New World,2,2,2,1,2,True,True,True,True,0,0,1
10350,Wing Commander,2,1,1,3,1,False,True,True,False,3,2,2
28902,In Dreams,3,0,0,3,1,True,True,True,True,0,1,0
14164,Dragonball Evolution,2,2,2,3,0,False,True,True,False,2,0,1
76640,The Last Stand,2,3,3,3,1,True,True,True,True,2,1,1
11058,Godsend,1,1,1,1,1,True,True,True,True,0,1,2
14844,Chasing Liberty,1,0,0,0,1,False,True,True,True,1,1,2
57089,Hoodwinked Too! Hood VS. Evil,2,1,1,1,0,True,True,True,False,1,2,2
1947,An Unfinished Life,2,1,1,1,1,True,True,True,True,0,1,0
8054,The Imaginarium of Doctor Parnassus,2,3,3,2,2,True,True,False,False,3,1,0
46829,Barney's Version,2,1,1,1,2,True,True,False,True,0,2,2
146238,Runner Runner,2,2,2,2,0,True,True,True,True,0,1,1
9989,Antitrust,2,1,1,1,1,False,True,True,True,0,0,1
9665,Glory,1,2,2,1,2,True,True,True,True,3,1,0
311,Once Upon a Time in America,2,3,3,3,2,True,True,True,True,0,0,1
102362,Dead Man Down,3,3,3,1,2,True,True,True,True,0,1,2
11162,The Merchant of Venice,3,1,1,3,2,False,True,True,False,0,2,1
6016,The Good Thief,3,0,0,3,1,False,True,False,True,0,1,0
17186,Supercross,3,0,0,1,0,True,True,True,False,0,2,1
13967,Miss Potter,2,1,1,1,0,True,True,True,True,0,1,1
2008,The Promise,3,0,0,3,1,False,False,False,False,0,2,2
9053,DOA: Dead or Alive,1,1,1,0,0,False,True,True,True,2,1,1
4512,The Assassination of Jesse James by the Coward Robert Ford,2,3,3,1,2,True,True,True,True,0,0,1
76349,1911,2,0,0,0,2,False,False,False,False,0,2,2
31203,Little Nicholas,3,2,2,3,0,False,False,False,False,1,1,1
265208,Wild Card,2,3,3,3,0,True,True,True,True,0,1,0
45610,Machine Gun Preacher,2,2,2,1,2,True,True,True,False,2,0,0
50135,Animals United,3,1,1,3,0,False,False,False,False,1,1,2
1874,Goodbye Bafana,2,1,1,3,2,False,True,False,False,0,2,1
271331,United Passions,1,1,1,3,1,False,True,False,False,0,2,1
215211,Grace of Monaco,2,1,1,3,1,True,True,True,True,0,1,2
367961,Savva. Heart of the Warrior,2,0,0,3,0,False,False,False,False,3,2,2
10955,Ripley's Game,2,0,0,3,1,False,True,True,False,2,2,2
223702,Sausage Party,1,3,3,2,0,True,True,True,True,1,0,1
254470,Pitch Perfect 2,1,3,3,2,2,False,True,True,True,1,0,1
69,Walk the Line,1,3,3,2,2,False,True,True,True,0,1,0
4967,Keeping the Faith,2,1,1,1,2,True,True,True,False,1,0,2
9449,The Borrowers,1,1,1,3,0,True,True,True,True,1,1,1
11499,Frost/Nixon,3,2,2,3,2,False,True,True,True,0,0,0
4912,Confessions of a Dangerous Mind,2,2,2,1,2,True,True,True,True,0,1,0
12771,Serving Sara,1,1,1,1,1,False,True,True,True,1,0,1
