movie_id,title,popularity,release_date,revenue,runtime,TOP 100 ACTOR,English,USA,Productores con al menos 5 peliculas,GENEROS,PRODUCTORAS,DIRECTORES
10024,My Sister's Keeper,2,2,2,1,True,True,True,True,0,2,1
13490,Welcome Home Roscoe Jenkins,1,2,1,2,False,True,True,False,0,0,0
15927,A Passage to India,1,0,1,2,False,True,True,False,0,0,1
1259,Notes on a Scandal,1,2,1,0,True,True,False,True,0,1,1
5125,Rendition,1,2,1,2,True,True,True,True,0,1,1
174,Star Trek VI: The Undiscovered Country,2,0,2,2,True,True,True,True,2,0,1
9583,Divine Secrets of the Ya-Ya Sisterhood,1,1,3,2,False,True,True,True,0,2,1
9437,Kiss the Girls,2,0,2,2,True,True,True,True,0,0,0
525,The Blues Brothers,3,0,2,2,False,True,True,True,1,0,0
10188,The Sisterhood of the Traveling Pants 2,1,2,1,2,False,True,True,False,0,2,1
63574,Joyful Noise,1,3,3,2,False,True,True,True,1,1,1
245,About a Boy,2,1,2,1,False,True,True,True,0,0,0
9825,Lake Placid,1,1,1,0,True,True,True,False,1,1,0
186,Lucky Number Slevin,3,2,1,1,True,True,True,False,0,1,1
9549,The Right Stuff,2,0,1,2,True,True,True,True,0,0,1
61891,Anonymous,2,3,1,2,False,True,False,True,0,0,0
34584,The NeverEnding Story,3,0,1,1,False,True,True,True,0,0,0
2666,Dark City,3,0,1,1,False,True,True,True,3,0,0
12783,The Duchess,2,2,3,1,False,True,False,False,0,1,2
13155,Return to Oz,1,0,1,1,False,True,True,False,3,2,2
42807,The Newton Boys,0,0,2,2,True,True,True,True,0,0,0
28355,Case 39,2,2,1,1,False,True,True,True,2,1,1
8080,Suspect Zero,1,1,1,1,True,True,True,True,2,0,1
5126,Martian Child,1,2,3,1,True,True,True,True,0,0,2
56288,Spy Kids: All the Time in the World,2,3,2,0,True,True,True,True,1,1,0
303858,Money Monster,3,3,2,1,True,True,True,False,2,1,1
1613,The 51st State,1,1,0,0,True,True,False,False,1,2,1
31582,Flawless,1,1,1,1,True,True,True,True,0,0,0
16617,Mindhunters,2,1,1,1,False,True,True,True,2,1,0
8944,What Just Happened,1,2,1,1,True,True,True,True,0,1,0
41488,The Statement,0,1,3,2,True,True,False,True,0,1,0
37028,The Magic Flute,0,2,3,2,False,True,False,True,0,2,0
14560,Paul Blart: Mall Cop,3,2,2,0,False,True,True,True,1,0,0
10330,Freaky Friday,2,1,2,0,False,True,True,False,1,0,0
6957,The 40 Year Old Virgin,3,1,2,2,True,True,True,True,1,0,0
1934,Shakespeare in Love,3,0,2,2,True,True,True,True,3,0,0
169917,A Walk Among the Tombstones,3,3,1,2,True,True,True,True,0,1,2
951,Kindergarten Cop,1,0,2,1,True,True,True,True,1,0,0
10189,Pineapple Express,3,2,2,1,True,True,True,True,1,0,0
9454,Ever After: A Cinderella Story,2,0,2,2,True,True,True,True,0,0,0
2055,Open Range,2,1,2,2,True,True,True,True,3,0,1
1551,Flatliners,2,0,2,2,True,True,True,True,0,2,0
5902,A Bridge Too Far,2,0,1,2,True,True,True,False,0,1,1
11460,Red Eye,1,1,2,0,True,True,True,True,2,1,0
9358,Final Destination 2,3,1,2,0,False,True,True,True,3,0,0
134,"O Brother, Where Art Thou?",3,1,2,1,True,True,True,True,1,0,0
22894,Legion,3,2,2,1,False,True,True,True,3,2,1
134374,Pain & Gain,3,3,2,2,True,True,True,True,2,0,0
1901,In Good Company,2,1,3,1,True,True,True,True,0,2,0
15028,Clockstoppers,1,1,1,0,False,True,True,True,2,0,1
11509,Silverado,1,0,3,2,True,True,True,True,0,0,0
7445,Brothers,2,2,1,1,False,True,True,True,0,0,1
17047,Agent Cody Banks 2: Destination London,1,1,1,1,True,True,True,False,1,0,1
62838,New Year's Eve,2,3,2,2,True,True,True,False,1,0,0
2057,Original Sin,2,1,1,2,True,True,True,True,0,0,2
70436,The Raven,2,3,1,1,True,True,True,True,2,0,0
16784,Welcome to Mooseport,0,1,1,1,False,True,True,False,1,0,0
8011,Highlander: The Final Dimension,1,0,1,1,False,True,False,False,3,2,2
31640,Blood and Wine,0,0,3,1,True,True,True,True,0,1,1
9092,Snow White: A Tale of Terror,1,0,3,1,True,True,True,True,3,2,2
2779,The Curse of the Jade Scorpion,1,1,3,1,False,True,True,True,1,1,0
316002,Accidental Love,1,3,3,1,True,True,True,False,1,2,0
36355,Flipper,0,0,1,0,False,True,True,False,3,0,2
238615,Self/less,3,3,1,2,True,True,True,True,2,2,1
1985,The Constant Gardener,2,1,2,2,False,True,True,True,0,1,1
615,The Passion of the Christ,3,1,2,2,False,True,True,True,0,0,1
788,Mrs. Doubtfire,3,0,2,2,True,True,True,True,0,0,0
380,Rain Man,3,0,2,2,True,True,True,True,0,1,0
13223,Gran Torino,3,2,2,2,False,True,True,True,0,0,0
10523,W.,1,2,1,2,False,True,True,True,0,2,0
8681,Taken,3,2,2,0,True,True,True,True,2,0,1
239571,The Best of Me,3,3,1,2,False,True,True,False,0,0,1
619,The Bodyguard,2,0,2,2,False,True,True,True,0,0,1
424,Schindler's List,3,0,2,2,True,True,True,True,0,0,0
50014,The Help,3,3,2,2,True,True,True,True,0,0,1
162903,The Fifth Estate,2,3,1,2,True,True,True,True,0,0,0
11024,Scooby-Doo 2: Monsters Unleashed,2,1,2,0,False,True,True,True,1,0,0
208763,Forbidden Kingdom,1,3,3,2,False,False,False,False,2,0,2
6466,Freddy vs. Jason,2,1,2,0,False,True,True,True,3,0,1
254024,The Face of an Angel,1,3,3,1,False,True,False,False,0,1,0
12589,Jimmy Neutron: Boy Genius,1,1,2,0,True,True,True,False,1,1,1
7191,Cloverfield,3,2,2,0,False,True,True,True,2,0,1
1497,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,2,0,2,0,True,True,True,False,1,0,2
117,The Untouchables,3,0,2,2,True,True,True,True,0,0,0
6977,No Country for Old Men,3,2,2,2,True,True,True,True,0,1,0
168530,Ride Along,3,3,2,1,True,True,True,True,1,0,0
634,Bridget Jones's Diary,3,1,2,0,True,True,True,True,0,0,2
392,Chocolat,3,1,2,2,True,True,True,True,0,1,0
10327,"Legally Blonde 2: Red, White & Blonde",0,1,2,0,True,True,True,True,1,0,1
88042,Parental Guidance,2,3,2,1,False,True,True,True,1,0,0
41630,No Strings Attached,3,2,2,1,False,True,True,True,1,2,0
11969,Tombstone,3,0,1,2,False,True,True,True,0,1,1
2085,Romeo Must Die,2,1,2,2,False,True,True,False,2,0,0
794,The Omen,2,0,2,1,False,True,True,True,2,0,0
9286,Final Destination 3,3,2,2,0,False,True,True,True,3,0,1
77877,The Lucky One,2,3,2,1,False,True,True,False,0,0,0
1265,Bridge to Terabithia,3,2,2,0,False,True,True,False,0,1,2
866,Finding Neverland,3,1,2,1,True,True,True,True,0,1,0
175555,A Madea Christmas,1,3,3,1,False,True,True,False,0,2,0
75174,The Grey,3,3,2,2,True,True,True,True,0,1,1
11096,Hide and Seek,2,1,2,1,True,True,True,True,2,0,1
8699,Anchorman: The Legend of Ron Burgundy,3,1,2,0,True,True,True,True,1,1,0
769,GoodFellas,3,0,1,2,True,True,True,True,0,2,0
10923,Agent Cody Banks,1,1,2,1,True,True,True,True,3,0,1
11283,Nanny McPhee,2,2,2,0,False,True,True,True,1,0,0
111,Scarface,3,0,2,2,False,True,True,True,0,0,0
11676,Nothing to Lose,1,0,3,0,False,True,True,True,1,0,1
746,The Last Emperor,2,0,1,2,False,True,False,True,0,0,1
77866,Contraband,3,3,2,1,True,True,True,True,0,0,1
9416,Money Talks,1,0,3,0,False,True,True,False,1,0,0
7345,There Will Be Blood,3,2,2,2,False,True,True,True,0,1,0
14317,The Wild Thornberrys Movie,1,1,3,0,False,True,True,False,3,0,2
20694,Rugrats Go Wild,1,1,3,0,True,True,True,False,3,1,1
12277,Undercover Brother,1,1,1,0,False,True,True,True,1,0,0
9779,The Sisterhood of the Traveling Pants,2,1,1,2,False,True,True,True,0,1,1
2140,Kiss of the Dragon,2,1,2,1,False,True,True,True,2,0,2
12620,The House Bunny,2,2,2,0,False,True,True,True,1,0,1
14177,Beauty Shop,1,1,1,1,True,True,True,True,1,0,1
198185,Million Dollar Arm,2,3,1,2,False,True,True,False,0,0,1
227156,The Giver,3,3,2,0,True,True,True,True,0,1,0
10735,What a Girl Wants,1,1,3,1,False,True,True,True,1,0,1
11351,Jeepers Creepers 2,2,1,2,1,True,True,True,True,2,1,1
10030,Good Luck Chuck,2,2,2,1,False,True,True,True,0,1,2
10623,Cradle 2 the Grave,1,1,1,1,False,True,True,True,0,0,0
590,The Hours,2,1,1,2,True,True,True,True,0,0,0
9655,She's the Man,1,2,1,1,True,True,True,True,0,1,0
1268,Mr. Bean's Holiday,2,2,2,0,True,True,False,True,1,1,2
11237,Anacondas: The Hunt for the Blood Orchid,1,1,2,0,False,True,True,False,2,1,1
190955,Blood Ties,1,3,1,2,False,True,True,True,0,1,1
5123,August Rush,3,2,2,2,True,True,True,True,0,0,2
4518,Elizabeth,2,0,2,2,True,True,True,True,0,1,1
11932,Bride of Chucky,2,0,1,0,False,True,True,True,1,0,1
11165,Tora! Tora! Tora!,1,0,1,2,False,True,True,True,0,0,1
6116,Spice World,1,0,2,0,False,True,False,True,0,2,2
57431,The Sitter,2,3,1,0,True,True,True,True,1,0,0
21724,Dance Flick,1,2,3,0,False,True,True,False,1,0,2
278,The Shawshank Redemption,3,0,1,2,True,True,True,True,0,1,1
9290,Crocodile Dundee in Los Angeles,1,1,1,0,False,True,True,False,1,2,1
11543,Kingpin,2,0,1,2,True,True,True,True,1,0,0
284536,The Gambler,2,3,1,1,True,True,True,True,0,0,1
152737,August: Osage County,2,3,2,2,True,True,True,True,0,2,1
13374,Ice Princess,2,1,1,1,False,True,True,False,0,0,2
8976,A Lot Like Love,2,1,1,1,False,True,True,True,1,0,1
319888,Eddie the Eagle,3,3,1,1,True,True,True,True,0,0,2
9469,He Got Game,1,0,1,2,True,True,True,True,0,0,0
1909,Don Juan DeMarco,1,0,1,0,True,True,True,True,0,0,2
22971,Dear John,2,2,2,2,True,True,True,True,0,1,0
34813,The Losers,2,2,1,0,False,True,True,False,2,0,1
46261,Don't Be Afraid of the Dark,2,2,1,1,False,True,True,True,2,1,2
10431,War,2,2,1,1,True,True,True,True,2,1,2
8051,Punch-Drunk Love,2,1,1,0,True,True,True,True,0,0,0
9352,EuroTrip,2,1,1,0,True,True,True,True,1,1,2
10167,Half Past Dead,1,1,3,1,False,True,True,True,2,1,1
18147,Unaccompanied Minors,1,2,3,0,True,True,False,False,1,2,1
17170,"Bright Lights, Big City",0,0,3,1,False,True,True,True,0,1,2
18975,The Adventures of Pinocchio,1,0,3,0,False,True,True,False,3,0,2
15487,The Greatest Game Ever Played,1,1,1,2,False,True,True,False,0,0,1
22825,The Box,2,2,1,2,True,True,True,False,2,0,1
11152,The Ruins,2,2,3,0,False,True,True,True,0,1,2
1831,The Next Best Thing,0,1,1,1,False,True,True,True,1,0,1
43931,My Soul to Take,1,2,1,1,False,True,True,True,0,0,0
10591,The Girl Next Door,3,1,1,1,False,True,True,True,1,1,1
10861,Maximum Risk,1,0,1,1,False,True,True,True,2,0,2
12770,Stealing Harvard,1,1,3,0,True,True,True,False,0,0,1
276907,Legend,3,3,1,2,False,True,True,True,2,1,0
10074,Hot Rod,1,2,1,0,True,True,True,True,1,0,1
65055,Shark Night,1,3,1,0,False,True,True,False,2,2,0
10397,Angela's Ashes,1,1,0,2,False,True,True,True,0,0,1
200505,Draft Day,2,3,1,1,False,True,True,True,0,1,0
11954,Lifeforce,1,0,3,2,False,True,False,True,2,1,0
60309,The Conspirator,1,2,1,2,True,True,True,True,0,2,0
9787,Lords of Dogtown,1,1,1,1,False,True,True,True,0,0,0
293646,The 33,1,3,1,2,True,True,True,True,0,1,1
6978,Big Trouble in Little China,3,0,1,1,False,True,True,True,1,0,0
133698,Fly Me to the Moon,1,3,3,1,False,False,False,False,1,1,2
59440,Warrior,3,3,1,2,False,True,True,False,0,1,0
1770,Michael Collins,1,0,1,2,True,True,False,True,0,0,0
10655,Gettysburg,1,0,1,2,False,True,True,False,0,2,1
8988,Stop-Loss,0,2,1,2,True,True,True,True,0,0,1
15992,Abandon,0,1,1,1,False,True,True,False,0,0,1
17707,Brokedown Palace,1,1,1,1,False,True,True,True,0,0,2
77883,The Possession,2,3,2,0,False,True,True,True,2,2,2
40001,Mrs. Winterbourne,1,0,1,1,False,True,True,True,0,1,1
64639,Straw Dogs,1,3,1,1,False,True,True,False,0,2,0
9903,The Hoax,1,2,1,2,True,True,True,True,0,1,0
21338,Stone Cold,0,0,3,0,False,True,True,False,2,2,1
20766,The Road,3,2,1,1,True,True,True,True,0,1,1
24264,Sheena,0,0,1,2,False,True,False,False,1,2,2
19803,Underclassman,0,1,3,0,False,True,True,False,1,1,2
20309,Say It Isn't So,0,1,3,0,True,True,True,False,1,0,1
9912,The World's Fastest Indian,1,2,3,2,True,True,True,True,0,2,0
9067,Tank Girl,1,0,1,1,False,True,True,False,1,2,1
27360,King's Ransom,1,1,3,0,False,True,True,False,1,2,2
8338,Blindness,2,2,1,2,True,True,False,True,0,1,1
168705,BloodRayne,1,2,1,0,True,True,True,False,3,2,0
72113,Carnage,2,3,1,0,True,True,False,False,0,1,0
9729,Where the Truth Lies,0,2,3,1,False,True,True,True,0,2,0
94352,Cirque du Soleil: Worlds Away,1,3,1,0,False,True,True,True,3,2,0
22256,Without Limits,0,0,2,True,True,True,False,0,0,2
12404,Me and Orson Welles,0,2,1,2,False,True,True,True,0,2,0
152742,The Best Offer,3,3,1,2,True,True,False,False,0,0,2
11699,The Bad Lieutenant: Port of Call - New Orleans,2,2,1,2,True,True,True,True,0,1,1
49953,A Turtle's Tale: Sammy's Adventures,2,2,3,0,True,True,False,False,3,2,1
48034,Little White Lies,2,2,1,2,False,False,False,False,0,1,1
39845,Love Ranch,1,2,3,2,False,True,True,True,0,2,0
25353,The True Story of Puss 'n Boots,0,2,3,0,False,False,False,False,3,2,2
36696,Space Dogs,1,2,1,0,False,False,True,False,3,2,2
109091,The Counselor,3,3,2,2,True,True,True,True,0,1,0
38543,Ironclad,1,3,3,2,True,True,True,False,3,2,2
33157,Waterloo,0,0,1,2,True,True,False,True,0,0,2
290864,Kung Fu Jungle,1,3,3,1,False,False,False,False,2,2,1
242166,Red Sky,0,3,3,1,False,True,True,False,2,2,1
859,Dangerous Liaisons,2,0,1,2,False,True,True,False,0,0,0
83770,On the Road,2,3,1,2,True,True,True,True,0,1,1
168,Star Trek IV: The Voyage Home,2,0,2,2,False,True,True,False,3,0,1
1246,Rocky Balboa,3,2,2,1,True,True,True,True,0,0,1
4233,Scream 2,3,0,2,2,True,True,True,True,3,1,0
174751,Jane Got a Gun,2,3,1,1,True,True,True,False,0,2,0
184098,Think Like a Man Too,2,3,2,1,False,True,True,True,1,2,0
2069,The Whole Nine Yards,2,1,2,1,True,True,True,True,1,0,1
1788,Footloose,2,0,2,1,False,True,True,False,0,0,2
11635,Old School,2,1,2,0,True,True,True,True,1,1,0
177,The Fisher King,2,0,1,2,True,True,True,True,0,1,0
3600,I Still Know What You Did Last Summer,2,0,1,1,True,True,True,True,2,0,1
2621,Return to Me,1,1,1,2,False,True,True,False,0,0,2
10358,Zack and Miri Make a Porno,2,2,1,1,True,True,True,True,1,2,0
10480,Nurse Betty,0,1,3,1,True,True,True,True,1,2,1
10313,The Men Who Stare at Goats,2,2,2,0,True,True,True,True,1,1,2
18828,Double Take,0,1,3,0,False,True,True,True,0,0,1
3558,"Girl, Interrupted",1,1,3,2,False,True,True,True,0,2,0
13476,Win a Date with Tad Hamilton!,1,1,1,0,True,True,True,False,1,1,0
10208,Muppets from Space,1,1,0,False,True,True,False,1,0,0
24961,The Wiz,0,0,1,2,False,True,True,False,3,0,0
20697,Ready to Rumble,0,1,1,1,False,True,True,True,0,0,0
20761,Play It to the Bone,1,1,1,2,True,True,True,False,0,0,1
70868,I Don't Know How She Does It,1,3,1,0,True,True,True,False,1,1,1
43593,Piranha 3D,2,2,2,0,False,True,True,True,1,1,1
6478,Beyond the Sea,1,1,3,2,True,True,True,False,0,1,1
40688,Meet the Deedles,0,0,1,0,False,True,False,False,1,0,1
26672,The Thief and the Cobbler,0,0,0,0,False,True,False,False,3,1,2
45881,The Bridge of San Luis Rey,0,1,3,2,True,True,False,False,0,2,2
41283,Faster,2,2,1,1,False,True,True,True,0,1,1
4935,Howl's Moving Castle,3,1,2,2,False,False,False,False,3,2,1
19908,Zombieland,3,2,2,0,True,True,True,True,1,0,1
10663,The Waterboy,2,0,2,0,False,True,True,True,1,0,0
1891,The Empire Strikes Back,3,0,2,2,True,True,True,True,3,0,1
9737,Bad Boys,3,0,2,2,False,True,True,True,1,0,0
37137,The Naked Gun 2½: The Smell of Fear,2,0,2,0,False,True,True,True,1,0,0
9532,Final Destination,3,1,1,1,False,True,True,True,3,0,1
10316,The Ides of March,2,3,2,1,True,True,True,True,0,2,0
2787,Pitch Black,2,1,1,1,True,True,True,True,2,2,1
12658,Someone Like You...,1,1,3,0,False,True,True,True,1,1,1
152601,Her,3,3,1,2,True,True,True,True,0,0,1
10866,Joy Ride,1,1,1,0,True,True,True,True,0,1,1
227707,The Adventurer: The Curse of the Midas Box,1,3,0,1,False,True,False,False,3,2,2
21349,Anywhere But Here,1,1,1,2,True,True,True,False,0,0,0
19150,The Crew,0,1,3,0,False,True,True,False,1,0,2
70435,Haywire,2,3,1,0,True,True,True,True,2,0,0
580,Jaws: The Revenge,1,0,1,0,True,True,True,False,2,0,2
9819,Marvin's Room,1,0,3,1,True,True,True,True,0,1,2
13579,The Longshots,0,2,3,0,False,True,True,False,0,2,2
20024,The End of the Affair,1,1,1,1,True,True,True,True,0,2,0
2453,Harley Davidson and the Marlboro Man,1,0,1,1,False,True,True,False,2,0,1
6973,In the Valley of Elah,2,2,1,2,True,True,True,True,0,1,1
11156,Coco Before Chanel,1,2,3,1,False,False,False,False,0,0,1
354110,Forsaken,1,3,3,0,True,True,False,False,0,2,2
22215,Cheri,1,2,1,0,False,True,False,False,0,1,0
11632,Vanity Fair,1,1,1,2,True,True,True,True,0,1,0
30596,Bodyguards and Assassins,1,2,1,2,False,False,False,False,0,2,1
3021,1408,3,2,2,1,True,True,True,True,2,1,1
957,Spaceballs,3,0,1,0,True,True,True,False,1,0,0
256917,The Water Diviner,2,3,1,1,False,True,True,False,0,2,2
251,Ghost,3,0,2,2,True,True,True,False,0,0,1
544,There's Something About Mary,3,0,2,2,True,True,True,True,1,0,0
11395,The Santa Clause,2,0,2,0,False,True,True,True,0,0,1
14635,The Rookie,1,1,2,2,True,True,True,False,0,0,1
13680,The Game Plan,2,2,2,1,False,True,True,False,1,0,0
688,The Bridges of Madison County,2,0,2,2,True,True,True,True,0,0,0
11090,The Animal,2,1,2,0,False,True,True,True,1,1,1
783,Gandhi,3,0,2,2,True,True,False,False,0,0,1
228194,The Hundred-Foot Journey,2,3,2,2,False,True,True,True,0,0,0
1642,The Net,2,0,2,2,False,True,True,True,0,0,1
10950,I Am Sam,2,1,2,2,False,True,True,True,0,0,1
235260,Son of God,1,3,2,2,False,True,True,False,0,2,2
277,Underworld,3,1,2,2,False,True,True,True,2,1,1
8999,Derailed,2,2,1,1,False,True,True,True,0,1,1
11323,The Informant!,2,2,1,1,True,True,True,False,0,0,0
10445,Shadowlands,1,0,3,2,True,True,False,False,0,2,1
11453,Deuce Bigalow: European Gigolo,1,1,1,0,False,True,True,True,1,1,2
146239,Delivery Man,3,3,1,1,False,True,True,False,1,0,1
205588,Our Kind of Traitor,1,3,1,1,True,True,False,False,2,1,1
10878,Saving Silverman,1,1,1,0,True,True,True,False,1,1,0
82650,Diary of a Wimpy Kid: Dog Days,2,3,2,0,True,True,True,False,1,1,1
10279,Summer of Sam,0,0,3,2,True,True,True,True,0,0,0
2294,Jay and Silent Bob Strike Back,2,1,1,1,True,True,True,True,1,1,0
2176,The Glass House,1,1,1,1,False,True,True,True,0,1,2
270487,"Hail, Caesar!",3,3,2,1,True,True,True,True,0,0,0
19366,Josie and the Pussycats,1,1,3,1,False,True,True,True,1,0,1
204082,Homefront,3,3,1,1,True,True,True,True,2,1,0
24100,The Little Vampire,0,1,1,0,False,True,True,False,3,0,1
1599,I Heart Huckabees,2,1,3,1,True,True,True,False,1,1,0
5550,RoboCop 3,2,0,1,1,True,True,True,True,2,1,2
30379,Megiddo: The Omega Code 2,0,1,3,1,False,True,True,False,2,2,1
42586,Darling Lili,0,0,3,1,False,True,True,False,0,0,1
17709,Dudley Do-Right,1,1,3,0,False,True,True,True,1,0,1
287948,The Transporter Refueled,2,3,2,0,False,True,False,True,2,1,1
7548,The Libertine,1,1,3,2,True,True,False,True,0,2,2
9075,Black Book,2,2,1,2,False,False,False,False,0,1,0
11661,Joyeux Noël,2,2,1,2,False,False,True,False,0,1,2
109513,Hit & Run,2,3,1,1,True,True,True,True,1,2,2
12085,Mad Money,1,2,3,1,True,True,True,False,1,1,1
204922,Before I Go to Sleep,3,3,1,0,True,True,False,True,2,1,1
38985,Sorcerer,1,0,1,2,False,True,True,False,2,0,0
44113,Stone,1,2,1,1,True,True,True,False,0,2,1
21494,Moliere,0,2,3,2,False,False,False,False,0,2,1
164457,Out of the Furnace,3,3,1,2,True,True,True,True,0,0,1
4566,Michael Clayton,2,2,2,2,True,True,True,True,0,1,1
17795,My Fellow Americans,0,0,3,1,False,True,True,False,0,0,0
1073,Arlington Road,1,0,3,2,False,True,True,True,0,1,1
153158,Underdogs,2,3,1,1,False,False,False,False,3,2,1
81836,To Rome with Love,2,3,2,1,True,True,True,False,1,2,0
10724,Firefox,1,0,2,2,False,True,True,True,2,1,0
9473,"South Park: Bigger, Longer & Uncut",2,0,3,0,True,True,True,True,1,0,1
2196,Death at a Funeral,2,2,0,0,False,True,False,False,0,1,0
1499,Teenage Mutant Ninja Turtles III,1,0,1,0,False,True,True,False,1,0,1
20857,Hardball,1,1,1,1,False,True,True,False,1,0,0
82693,Silver Linings Playbook,3,3,2,2,True,True,True,True,0,1,0
1646,Freedom Writers,2,2,1,2,False,True,True,True,0,1,0
44944,For Colored Girls,0,2,1,2,False,True,True,True,0,1,0
4108,The Transporter,3,1,1,0,True,True,True,True,2,1,0
8456,Never Back Down,2,2,1,2,False,True,True,True,0,1,1
7341,The Rage: Carrie 2,1,0,1,1,False,True,True,False,2,1,2
19255,Away We Go,1,2,1,1,True,True,True,True,0,1,0
10187,Swing Vote,1,2,1,2,True,True,True,True,0,0,2
31005,Moonlight Mile,1,1,1,2,True,True,True,True,0,0,1
49517,Tinker Tailor Soldier Spy,3,3,3,2,True,True,False,True,0,1,2
44857,Molly,0,1,3,1,False,True,True,False,0,0,2
50780,The Beaver,2,2,1,0,False,True,True,True,0,1,1
16363,The Best Little Whorehouse in Texas,0,0,2,2,False,True,True,False,1,0,2
1946,eXistenZ,2,0,1,0,True,True,False,True,2,1,0
85,Raiders of the Lost Ark,3,0,2,2,True,True,True,True,3,0,0
772,Home Alone 2: Lost in New York,3,0,2,2,False,True,True,True,1,0,0
840,Close Encounters of the Third Kind,3,0,2,2,False,True,True,True,0,2,0
9682,Pulse,1,2,1,0,True,True,True,True,2,1,2
96,Beverly Hills Cop II,2,0,2,1,True,True,True,True,1,0,0
10678,Bringing Down the House,1,1,2,1,False,True,True,True,1,0,0
274,The Silence of the Lambs,2,0,2,2,True,True,True,True,0,1,0
8872,Wayne's World,2,0,2,0,False,True,True,True,1,0,2
16290,Jackass 3D,2,2,2,0,False,True,True,True,1,1,1
579,Jaws 2,2,0,2,2,False,True,True,True,2,0,1
14405,Beverly Hills Chihuahua,1,2,2,0,True,True,True,False,1,0,0
138843,The Conjuring,3,3,2,1,False,True,True,True,2,0,0
11637,Are We There Yet?,2,1,2,0,False,True,True,True,1,0,0
226486,Tammy,2,3,2,0,True,True,True,True,1,0,1
1584,School of Rock,3,1,2,1,True,True,True,True,1,0,0
9312,Mortal Kombat,2,0,2,1,False,True,True,True,3,0,0
12153,White Chicks,3,1,2,1,False,True,True,False,1,0,1
65057,The Descendants,3,3,2,2,True,True,True,False,0,1,0
8326,Holes,2,1,3,2,True,True,True,True,0,0,1
35690,The Last Song,2,2,3,1,False,True,True,False,0,0,1
76203,12 Years a Slave,3,3,2,2,True,True,True,True,0,1,1
13497,Drumline,1,1,2,2,False,True,True,True,0,1,1
35688,Why Did I Get Married Too?,0,2,2,2,False,True,True,False,1,1,0
162,Edward Scissorhands,3,0,1,1,True,True,True,True,0,0,0
296096,Me Before You,3,3,2,1,False,True,True,True,0,0,2
103370,Madea's Witness Protection,1,3,3,2,False,True,True,True,0,2,0
1051,The French Connection,2,0,1,1,False,True,True,False,2,0,0
376659,Bad Moms,3,3,2,1,False,True,True,False,1,2,1
10073,Date Movie,1,2,1,0,False,True,True,True,1,1,0
16690,Return to Never Land,2,1,2,0,False,True,True,False,3,0,2
273895,Selma,3,3,2,2,True,True,True,True,0,2,1
